tick,dron,row,col
0,0,4,5
1,0,4,6
2,0,4,7
3,0,4,8
4,0,4,9
5,0,4,9
6,0,3,8
7,0,2,8
8,0,1,8
9,0,0,8
10,0,0,8
11,0,1,7
12,0,0,6
13,0,1,5
14,0,1,4
15,0,1,4
16,0,2,5
17,0,2,6
18,0,3,7
19,0,4,8
20,0,5,9
21,0,6,9
22,0,6,9
23,0,5,8
24,0,4,7
25,0,3,7
26,0,2,6
27,0,2,5
28,0,2,4
29,0,2,4
30,0,3,3
31,0,4,4
32,0,4,4
33,0,4,3
34,0,4,2
35,0,4,1
36,0,4,1
37,0,3,2
38,0,2,3
39,0,2,4
40,0,2,4
41,0,3,3
42,0,4,4
43,0,5,4
44,0,5,4
45,0,6,3
46,0,6,2
47,0,6,1
48,0,6,0
49,0,6,0
0,1,4,5
1,1,5,4
2,1,6,3
3,1,7,3
4,1,8,3
5,1,9,2
6,1,9,2
7,1,9,3
8,1,9,4
9,1,9,4
10,1,8,3
11,1,7,3
12,1,6,2
13,1,5,2
14,1,5,2
15,1,4,3
16,1,3,3
17,1,2,4
18,1,2,4
19,1,1,5
20,1,0,5
21,1,0,5
22,1,0,6
23,1,1,7
24,1,2,8
25,1,3,8
26,1,4,8
27,1,5,8
28,1,6,8
29,1,7,8
30,1,8,8
31,1,8,8
32,1,7,9
33,1,6,9
34,1,5,9
35,1,4,9
36,1,3,9
37,1,3,9
38,1,2,8
39,1,1,8
40,1,1,8
41,1,1,9
42,1,1,9
43,1,0,8
44,1,0,7
45,1,0,6
46,1,0,5
47,1,0,4
48,1,0,3
49,1,0,2
0,2,4,5
1,2,4,4
2,2,3,3
3,2,3,2
4,2,3,1
5,2,3,0
6,2,3,0
7,2,4,1
8,2,5,2
9,2,6,3
10,2,7,4
11,2,8,5
12,2,8,6
13,2,8,7
14,2,8,7
15,2,7,6
16,2,6,5
17,2,5,4
18,2,4,3
19,2,3,3
20,2,2,3
21,2,2,3
22,2,3,2
23,2,4,2
24,2,5,2
25,2,6,2
26,2,6,2
27,2,7,1
28,2,8,1
29,2,8,1
30,2,9,2
31,2,9,3
32,2,9,4
33,2,9,5
34,2,9,6
35,2,9,6
36,2,8,7
37,2,7,8
38,2,6,8
39,2,5,8
40,2,4,8
41,2,4,8
42,2,3,7
43,2,2,6
44,2,2,6
45,2,2,5
46,2,2,4
47,2,2,4
48,2,2,4
49,2,2,4
0,3,4,5
1,3,5,6
2,3,6,7
3,3,7,8
4,3,7,9
5,3,7,9
6,3,7,8
7,3,7,7
8,3,7,7
9,3,6,6
10,3,5,5
11,3,4,4
12,3,3,3
13,3,2,3
14,3,1,3
15,3,0,3
16,3,0,3
17,3,1,2
18,3,2,1
19,3,3,0
20,3,4,0
21,3,5,0
22,3,6,0
23,3,7,0
24,3,8,0
25,3,8,0
26,3,8,1
27,3,9,2
28,3,8,3
29,3,8,4
30,3,8,5
31,3,8,6
32,3,8,6
33,3,7,7
34,3,6,8
35,3,5,8
36,3,5,8
37,3,4,7
38,3,3,7
39,3,2,6
40,3,1,5
41,3,1,4
42,3,1,3
43,3,1,3
44,3,2,4
45,3,2,4
46,3,2,3
47,3,2,2
48,3,2,1
49,3,2,1
0,4,4,5
1,4,3,5
2,4,2,4
3,4,2,3
4,4,2,2
5,4,2,2
6,4,2,3
7,4,2,4
8,4,2,5
9,4,2,6
10,4,2,7
11,4,2,8
12,4,2,8
13,4,1,7
14,4,0,6
15,4,0,5
16,4,0,4
17,4,0,3
18,4,0,2
19,4,0,1
20,4,0,0
21,4,0,0
22,4,1,1
23,4,1,2
24,4,1,3
25,4,1,4
26,4,1,5
27,4,1,5
28,4,0,4
29,4,0,3
30,4,0,2
31,4,0,1
32,4,0,1
33,4,1,1
34,4,2,1
35,4,3,1
36,4,3,1
37,4,2,2
38,4,1,3
39,4,0,4
40,4,0,5
41,4,0,6
42,4,0,7
43,4,0,7
44,4,0,6
45,4,1,5
46,4,1,4
47,4,1,3
48,4,1,2
49,4,1,2
